Model,Params,Best Weight (MB),Precision(M),Recall(M),mAP50(M),mAP50-95(M),Fitness
YOLO11n-seg baseline,2834763,5.727,0.9706,0.9364,0.9817,0.7353,1.4952
+ CBAM,2921521,5.9,0.9667,0.951,0.9821,0.7355,1.4967
+ DySample (g4),2847115,5.752,0.979,0.9422,0.9855,0.7392,1.5063
+ DySample g8,2859467,5.776,0.955,0.9461,0.9793,0.7417,1.5051
+ DySample g8_scope,2884043,5.824,0.9554,0.9496,0.9806,0.743,1.5118
+ DySample g8_scope + CBAM(backbone fix),2949933,5.952,0.9705,0.948,0.9843,0.7403,1.5063
